epoch,accuracy,loss,val_accuracy,val_loss
90,0.7666996717453003,0.5750032067298889,0.7653465270996094,0.587934672832489
91,0.7676892876625061,0.5715952515602112,0.7663366198539734,0.5893516540527344
92,0.7706580758094788,0.570971667766571,0.7623762488365173,0.595686674118042
93,0.7674418687820435,0.5767057538032532,0.7722772359848022,0.582621157169342
94,0.7694211006164551,0.5739771127700806,0.7732673287391663,0.580072820186615
95,0.7694211006164551,0.5712268948554993,0.7613861560821533,0.5934754610061646
96,0.7694211006164551,0.5785972476005554,0.7663366198539734,0.5975021719932556
97,0.7706580758094788,0.5801007747650146,0.7693069577217102,0.5768659710884094
98,0.7671944499015808,0.5718186497688293,0.7653465270996094,0.5937396883964539
99,0.7652152180671692,0.5750338435173035,0.7633663415908813,0.5898442268371582
